baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1721_c0_g1_i2	134.984184882226	10.5662110414526	2.95270073156739	3.57849033885791	0.000345584640631021	0.0376088994524825
TRINITY_DN1336_c0_g1_i19	142.991513181666	10.5739197768685	2.68280955767798	3.9413605586005	8.10207302970617e-05	0.0170020774941561
TRINITY_DN225_c0_g2_i3	59.9962528292582	6.39458553223849	1.74241267749145	3.66996040309163	0.000242588043521698	0.0318627599105108
TRINITY_DN1501_c0_g1_i6	411.467424711977	27.2783224050561	2.77677578464326	9.82373966091059	8.89800439847936e-23	6.16186804594696e-19
TRINITY_DN7374_c0_g1_i2	104.487149315463	8.75342299393705	2.16271406130522	4.04742501588687	5.1784163118242e-05	0.0137925126766856
TRINITY_DN3127_c0_g1_i9	139.647079999556	10.1693562812129	2.30574313776879	4.4104462958756	1.03157788405866e-05	0.00549513603623555
TRINITY_DN265_c2_g2_i1	999.430376995413	-10.5625345724413	2.32965617263946	-4.53394569400089	5.78919193222103e-06	0.00364455946642096
TRINITY_DN1642_c0_g2_i2	62.9381666952328	9.25480047784219	2.41398679568654	3.83382398544153	0.000126166436608365	0.0224026300900752
TRINITY_DN1828_c0_g1_i10	77.9447497946079	9.90324644197447	2.63067154859026	3.76453170190763	0.000166861499007118	0.0265307366487854
TRINITY_DN375_c0_g1_i1	76.1762754481441	-8.59309169331764	2.26833405841176	-3.78828315055779	0.000151691911376844	0.0262616621571162
TRINITY_DN4599_c0_g1_i1	46.4976538370332	7.5695812130352	2.26280167193398	3.34522521656332	0.000822157804741387	0.0481726461815701
TRINITY_DN5510_c3_g1_i2	63.3630898010065	9.63761900441845	2.39060978886738	4.03144798005055	5.54342670897822e-05	0.0142178629480275
TRINITY_DN5066_c0_g1_i13	65.4402176331207	9.00925085846388	2.65208770762404	3.39704106789708	0.000681187430297868	0.0457982811146867
TRINITY_DN5463_c0_g1_i4	56.4319934243806	8.1654281327817	2.45075498819141	3.33180108665517	0.00086285905862195	0.0481878950077178
TRINITY_DN1125_c0_g1_i25	53.3497915921509	9.02431941736207	2.42388617371497	3.72307887854772	0.000196808001960681	0.0283936544495358
TRINITY_DN699_c0_g1_i16	569.368837800508	27.6586636885024	3.00380562188393	9.20787400056714	3.32647855287441e-20	1.15179319893276e-16
TRINITY_DN3645_c0_g1_i1	307.777157613026	-9.66750041633839	2.08229479752215	-4.64271458001161	3.43861217424841e-06	0.00297654866333378
TRINITY_DN1777_c0_g1_i6	24.5395599480765	8.5245602078213	2.55620040449849	3.3348559810958	0.000853435871757659	0.0481726461815701
TRINITY_DN158_c0_g1_i20	69.8373177598183	8.91622217033721	2.69196528818405	3.31216089950102	0.000925782840720536	0.0493141063455734
TRINITY_DN991_c0_g1_i12	33.5354906919122	8.19501531061812	2.3615565576747	3.4701753315988	0.000520118723994132	0.0395804633369161
TRINITY_DN2269_c0_g1_i16	102.313767724274	9.94836610277024	2.24961564417276	4.42225147595313	9.7677673060988e-06	0.00549513603623555
TRINITY_DN8127_c0_g1_i10	77.6444573355927	9.09075110928218	2.26747036165843	4.00920394065623	6.09237835469671e-05	0.0144738967602764
TRINITY_DN2472_c0_g1_i3	82.920255985526	9.24134611600753	2.5278988216977	3.65574208773165	0.000256439076817361	0.0328859371659301
TRINITY_DN6703_c0_g2_i1	73.6046297278861	8.88096853265789	2.44821316566084	3.62753074659684	0.000286144708780202	0.0347640720754894
TRINITY_DN668_c0_g1_i13	394.698264215112	11.8281849234669	2.26572874519641	5.22047705337364	1.78462819565835e-07	0.00041195167516447
TRINITY_DN6421_c0_g1_i1	45.1255004274735	9.30776252197146	2.64635578039974	3.51719998909802	0.000436125053922574	0.0385713180118187
TRINITY_DN198_c0_g1_i4	23.4020648332343	8.37420788826427	2.3862046772063	3.50942564494029	0.000449075602123318	0.0385713180118187
TRINITY_DN3150_c0_g1_i3	107.218366612171	10.300064323883	2.68547688867256	3.83546936014569	0.000125324730140394	0.0224026300900752
TRINITY_DN3127_c0_g2_i2	101.936264171455	10.0027215594364	2.92694239058187	3.41746444741193	0.000632073489264518	0.0437710891315679
TRINITY_DN2579_c0_g1_i4	47.7021692726646	8.74425566838271	2.63787676340319	3.31488407256051	0.000916811374297695	0.0493141063455734
TRINITY_DN9_c0_g2_i1	36.2282844565364	-7.03761952464341	2.12446207227474	-3.31265952755183	0.000924134056025649	0.0493141063455734
TRINITY_DN10961_c1_g2_i3	61.9662135843519	8.73763641995521	2.46257296898548	3.54817360947273	0.000387912442804765	0.0378351220622958
TRINITY_DN5950_c0_g1_i4	64.425766420657	8.28530626371333	2.35740519726267	3.51458725607881	0.000440437951554033	0.0385713180118187
TRINITY_DN8225_c0_g1_i10	55.9760306596258	8.77217216247179	2.62295254682826	3.34438843473524	0.000824641893687993	0.0481726461815701
TRINITY_DN5510_c0_g1_i13	473.390387302421	10.7163729287159	2.29176246178165	4.6760399942954	2.92467591721846e-06	0.00289334010381969
TRINITY_DN4155_c0_g2_i1	209.71761336612	-10.0496703124612	2.38883470890462	-4.20693414868766	2.58858530564193e-05	0.00943471223240546
TRINITY_DN3127_c0_g2_i8	32.1909686645116	7.24109860180163	2.1087697722392	3.43380235108011	0.000595178010774525	0.0420572216797305
TRINITY_DN1503_c0_g1_i9	15.7702311515402	7.36286527957192	2.06575164520547	3.5642548302749	0.000364891328464956	0.0376088994524825
TRINITY_DN7663_c0_g1_i6	31.4866555157397	8.59453974039064	2.58720556750487	3.32193925691003	0.000893941525020351	0.0491313100060788
TRINITY_DN6159_c0_g1_i4	73.2853502043574	8.12392424380352	2.33973594973123	3.47215430217104	0.000516299489788417	0.0395804633369161
TRINITY_DN297_c1_g1_i9	57.4919730242048	9.69885478010456	2.59368710063727	3.73940818756493	0.000184454001557199	0.0277683469735565
TRINITY_DN9658_c0_g1_i1	64.7578654700148	8.14652414706594	2.42210765748585	3.3634029940362	0.000769878879391498	0.0473602100192843
TRINITY_DN11371_c0_g1_i2	64.8843497917158	9.09004812270406	2.42913697310566	3.74208956651892	0.000182496443249052	0.0277683469735565
TRINITY_DN1084_c0_g1_i1	158.785105885972	-9.09435253109998	2.22391312880964	-4.08934702227679	4.3258925649785e-05	0.0119827224049904
TRINITY_DN6921_c0_g1_i3	59.7186256718688	9.33916911763616	2.62219195032705	3.56158866114715	0.000368617585915673	0.0376088994524825
TRINITY_DN1828_c0_g1_i11	46.7656627621594	9.13372432642842	2.32655179185841	3.92586331341996	8.64192219926363e-05	0.0176015621264414
TRINITY_DN10966_c0_g1_i2	53.0296612741997	8.98351462136166	2.61260733824107	3.43852460714964	0.000584893377084662	0.0417565632609411
TRINITY_DN344_c0_g1_i14	277.481231300146	8.85610289638639	2.37628917287674	3.72686245321953	0.000193878191831857	0.0283936544495358
TRINITY_DN1622_c0_g1_i3	91.8641548816078	-7.63356422123005	2.20758173174758	-3.4578852105227	0.000544433301487905	0.040980441443519
TRINITY_DN156_c0_g1_i19	67.4778528255587	7.22265530434746	2.05984381490312	3.50640920058648	0.000454196371319975	0.0385713180118187
TRINITY_DN3731_c2_g1_i1	38.8770820187947	8.54590061185558	2.55752825950068	3.34146869349706	0.000833364140297916	0.0481726461815701
TRINITY_DN268_c0_g1_i1	263.149284654213	-8.5838594137004	1.73938729384073	-4.93499029462637	8.01547455640612e-07	0.00111014322606225
TRINITY_DN3978_c0_g1_i1	430.772245130691	11.5803755694612	2.78068903769827	4.16457051200768	3.11939212620927e-05	0.00973011011847344
TRINITY_DN5972_c0_g1_i2	37.5603392117494	8.23201692517656	2.40544375301934	3.42224461280528	0.000621064118997029	0.0434431214550952
TRINITY_DN11701_c0_g1_i1	24.2742988623092	7.82955494071406	2.35248322511075	3.32820861680978	0.000874063868510746	0.0484231383154953
TRINITY_DN699_c0_g1_i17	83.2424531824697	9.74375333766799	2.62816337354726	3.7074382193055	0.000209366471044403	0.0295890369792346
TRINITY_DN4249_c0_g1_i6	55.9564400532296	6.77425215538294	1.92067027501695	3.52702504094471	0.0004202570150886	0.0385713180118187
TRINITY_DN3603_c1_g1_i7	46.658106255234	8.43798607333239	2.42630405669271	3.47771172786736	0.000505713478434673	0.0395804633369161
TRINITY_DN7374_c0_g1_i7	51.226293033017	8.16276763667194	2.47681390118239	3.29567257062598	0.000981863788318733	0.0496307060883739
TRINITY_DN508_c0_g2_i5	1989.20465854352	-8.16907014271426	1.86176302668084	-4.38781414478839	1.1449554923443e-05	0.00557791878841799
TRINITY_DN3043_c0_g2_i2	87.0628664192971	9.29256637785198	2.2218968141765	4.18226729457555	2.886163661869e-05	0.00954913110539085
TRINITY_DN4018_c1_g1_i1	479.150431172187	-9.07525939773812	1.99743626920236	-4.54345379508011	5.53399397982828e-06	0.00364455946642096
