baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN2973_c0_g1_i10	41.5619353533306	8.65913317800065	1.95296891936045	4.43383050910832	9.25734133619436e-06	0.00263645859266436
TRINITY_DN3830_c0_g1_i1	32.7893449394364	-8.59548927316347	2.07115826698741	-4.15008809812782	3.32347333812859e-05	0.00668453842207924
TRINITY_DN1020_c0_g1_i1	588.744286958875	1.43402024366512	0.393735595864751	3.6420894090503	0.000270434106416843	0.0335734334377839
TRINITY_DN2313_c0_g2_i6	613.715676662793	-2.94531581199382	0.359645046937664	-8.18950750767414	2.62297266845142e-16	9.48991511445724e-13
TRINITY_DN155_c0_g1_i1	3782.56119533078	1.6922771234414	0.223931570237194	7.55711721062332	4.12100590390337e-14	9.93986624021493e-11
TRINITY_DN9354_c0_g1_i1	9309.50205237943	-1.14330808243252	0.272386394834691	-4.19737587527596	2.70025565884968e-05	0.00592608460701614
TRINITY_DN2324_c0_g1_i2	29.5221756916696	7.9097197633371	2.13488193443425	3.70499166054969	0.000211397687717733	0.0283272901541762
TRINITY_DN155_c0_g1_i2	4560.06811214999	-0.903035161137672	0.225935636158806	-3.99686909285504	6.4185771804826e-05	0.0105556419268118
TRINITY_DN1601_c0_g1_i9	48.468697773271	-9.17300076692137	1.8912319222115	-4.85027809608615	1.23288494315527e-06	0.000563486276610973
TRINITY_DN1405_c0_g2_i3	141.212510468512	2.71879340964879	0.698695250374712	3.89124358322273	9.97317489743844e-05	0.0151928196963925
TRINITY_DN792_c0_g1_i11	145.201907285952	-3.05795946963744	0.666662357484287	-4.5869688535842	4.49727743351223e-06	0.00141488258734324
TRINITY_DN3151_c0_g1_i1	41.6486049400107	8.60059834123196	1.95362712840461	4.4023745453696	1.07072505209527e-05	0.00292368546300429
TRINITY_DN176_c0_g1_i5	502.531142364501	1.70519884646191	0.438583748677869	3.88796632707507	0.000101087646245249	0.0152389626714713
TRINITY_DN6305_c0_g1_i4	7540.78541278846	-0.786703044423009	0.203254886101121	-3.8705246378757	0.000108601379935648	0.0160375425553949
TRINITY_DN325_c0_g1_i10	1524.39693649075	1.25967034124375	0.266193668892255	4.7321574043657	2.22146039019509e-06	0.000864114099983986
TRINITY_DN1685_c0_g1_i2	366.687059045172	1.94324875064729	0.480420921700002	4.04488785328286	5.2348176937371e-05	0.00946978520797041
TRINITY_DN1509_c0_g1_i2	1434.7143375137	2.03239880483214	0.452720606118343	4.4893004147924	7.14574630887354e-06	0.00220028171451102
TRINITY_DN14186_c0_g1_i1	9161.25058101112	-0.813500935795491	0.200918794630801	-4.04890412213722	5.14580186492681e-05	0.00942658792268618
TRINITY_DN1631_c0_g1_i2	577.23673313688	1.53857827709748	0.363079574119241	4.23757872039419	2.25943211347397e-05	0.00536041008954022
TRINITY_DN1249_c0_g1_i5	1351.90509242645	0.977335823794209	0.278334911660993	3.51136628158449	0.000445809680880399	0.049628905397701
TRINITY_DN1672_c0_g1_i1	2061.68249634874	-1.31686536645905	0.322294613327495	-4.08590560314744	4.39052273641537e-05	0.00858643851910855
TRINITY_DN915_c0_g1_i1	167.577191297371	-4.17751809130055	0.654845815078987	-6.37939190433196	1.77792525167166e-10	2.57301342421923e-07
TRINITY_DN6753_c0_g1_i10	3558.02307271166	-1.65574073027409	0.222779689271414	-7.43218888440448	1.06815119753737e-13	1.93228551634511e-10
TRINITY_DN2308_c0_g1_i2	45.4543641552394	8.78816552964333	1.91474958240607	4.58972056210094	4.43839787651875e-06	0.00141488258734324
TRINITY_DN69_c0_g2_i3	25.4570744059943	-8.29385009686184	2.21734149248315	-3.74044779524409	0.000183692697741702	0.0250792520916785
TRINITY_DN464_c0_g1_i2	1797.91323969969	1.35185356529382	0.250743785429254	5.39137415900281	6.99209162372514e-08	4.59952499902501e-05
TRINITY_DN671_c0_g1_i11	63.5445008734546	5.20009161869322	1.43562393375347	3.62218231142013	0.00029212811492577	0.0358277803322521
TRINITY_DN1105_c0_g1_i6	45.7135179107676	8.79656780718168	1.91241124703421	4.59972603739051	4.23046933617953e-06	0.00139143982348159
TRINITY_DN1689_c0_g1_i2	877.256656346989	-1.30821062392459	0.312740816068861	-4.18305049007909	2.8762348194196e-05	0.00612130445685888
TRINITY_DN325_c0_g1_i2	654.677292841787	1.52377163078728	0.36256118288041	4.2027985971402	2.63635140154177e-05	0.00592608460701614
TRINITY_DN541_c0_g1_i1	16900.5625026121	-0.789266234748452	0.189640361819858	-4.16191061425092	3.15595892232048e-05	0.00652471964626027
TRINITY_DN8565_c0_g1_i1	2002.26498272477	1.23053740423741	0.296519406027995	4.1499388546638	3.32564100600957e-05	0.00668453842207924
TRINITY_DN11721_c0_g1_i1	3243.63594000483	-1.51247280778272	0.268560869229245	-5.63176911112713	1.78370376734092e-08	1.62246911739219e-05
TRINITY_DN915_c0_g1_i2	203.194766345963	-3.19028448542618	0.648118622371512	-4.92237744034064	8.5499110054499e-07	0.000412447706902903
TRINITY_DN211_c0_g1_i2	15305.2009450873	0.77582529695782	0.192157977539635	4.03743475494165	5.4038867221541e-05	0.00957199536341889
TRINITY_DN4749_c0_g1_i2	124.522718033713	-3.58923599060764	0.740325710296393	-4.84818498221637	1.24596191622106e-06	0.000563486276610973
