Trinity_ID	uninfected_cold	infected_cold	uninfected_warm	infected_warm	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	cluster	V2	uniprot_acc_ID	V4	V5	V6	V7	V8.x	V9.x	V10.x	V11.x	V12	V13	V14	entry_name	review_status	protein_name	gene_name	organism	length	V8.y	V9.y	V10.y	V11.y	gene_ontology_IDs
TRINITY_DN2973_c0_g1_i10	0	0	96	94	41.56193535	8.659133178	1.952968919	4.433830509	9.26e-06	0.002636459	1	sp	B0S5N4	PLXA3_DANRE	42.3	1793	902	51	4	5265	190	1889	0	1300.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3830_c0_g1_i1	40	77	0	0	32.78934494	-8.595489273	2.071158267	-4.150088098	3.32e-05	0.006684538	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1020_c0_g1_i1	208	377	920	1019	588.744287	1.434020244	0.393735596	3.642089409	0.000270434	0.033573433	1	sp	O14795	UN13B_HUMAN	67.5	1237	364	10	334	3969	362	1585	0	1641.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2313_c0_g2_i6	1475	483	237	83	613.7156767	-2.945315812	0.359645047	-8.189507508	2.62e-16	9.49e-13	3	sp	A2V735	TPM_CHIOP	76	325	37	1	2457	1483	1	284	4.6e-99	364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2313_c0_g2_i6	1475	483	237	83	613.7156767	-2.945315812	0.359645047	-8.189507508	2.62e-16	9.49e-13	3	sp	A2V735	TPM_CHIOP	85.2	27	4	0	497	417	258	284	3.9e-05	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN155_c0_g1_i1	1762	1449	6788	6412	3782.561195	1.692277123	0.22393157	7.557117211	4.12e-14	9.94e-11	1	sp	Q8JHW2	TSP3A_DANRE	56.6	675	273	8	2652	664	281	947	9.4e-189	662.5	TSP3A_DANRE	reviewed	Thrombospondin-3a (Thbs3a)	thbs3a thbs3 tsp3 zgc:103461	Danio rerio (Zebrafish) (Brachydanio rerio)	962	cell adhesion [GO:0007155]	extracellular region [GO:0005576]	calcium ion binding [GO:0005509]; heparin binding [GO:0008201]	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]; heparin binding [GO:0008201]; cell adhesion [GO:0007155]	GO:0005509; GO:0005576; GO:0007155; GO:0008201
TRINITY_DN9354_c0_g1_i1	13290	9663	5720	7509	9309.502052	-1.143308082	0.272386395	-4.197375875	2.7e-05	0.005926085	3	sp	Q9VTH4	SCLLA_DROME	33.7	104	65	2	542	234	152	252	1.3e-07	58.9	SCLLA_DROME	reviewed	Protein scylla (Protein regulated in development and DNA damage response 2) (REDD-2)	scyl CG7590	Drosophila melanogaster (Fruit fly)	280	apoptotic process [GO:0006915]; cell death [GO:0008219]; cellular response to DNA damage stimulus [GO:0006974]; head involution [GO:0008258]; multicellular organism reproduction [GO:0032504]; negative regulation of growth [GO:0045926]; negative regulation of signal transduction [GO:0009968]; regulation of TOR signaling [GO:0032006]; response to oxidative stress [GO:0006979]	cytoplasm [GO:0005737]		cytoplasm [GO:0005737]; apoptotic process [GO:0006915]; cell death [GO:0008219]; cellular response to DNA damage stimulus [GO:0006974]; head involution [GO:0008258]; multicellular organism reproduction [GO:0032504]; negative regulation of growth [GO:0045926]; negative regulation of signal transduction [GO:0009968]; regulation of TOR signaling [GO:0032006]; response to oxidative stress [GO:0006979]	GO:0005737; GO:0006915; GO:0006974; GO:0006979; GO:0008219; GO:0008258; GO:0009968; GO:0032006; GO:0032504; GO:0045926
TRINITY_DN2324_c0_g1_i2	0	0	30	103	29.52217569	7.909719763	2.134881934	3.704991661	0.000211398	0.02832729	1	sp	Q23356	MIG15_CAEEL	66.5	406	118	5	312	1496	698	1096	5.6e-156	552.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN155_c0_g1_i2	5580	5048	3425	3838	4560.068112	-0.903035161	0.225935636	-3.996869093	6.42e-05	0.010555642	3	sp	Q8JHW2	TSP3A_DANRE	56.6	675	273	8	2652	664	281	947	9.3e-189	662.5	TSP3A_DANRE	reviewed	Thrombospondin-3a (Thbs3a)	thbs3a thbs3 tsp3 zgc:103461	Danio rerio (Zebrafish) (Brachydanio rerio)	962	cell adhesion [GO:0007155]	extracellular region [GO:0005576]	calcium ion binding [GO:0005509]; heparin binding [GO:0008201]	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]; heparin binding [GO:0008201]; cell adhesion [GO:0007155]	GO:0005509; GO:0005576; GO:0007155; GO:0008201
TRINITY_DN1601_c0_g1_i9	62	111	0	0	48.46869777	-9.173000767	1.891231922	-4.850278096	1.23e-06	0.000563486	2	sp	Q5ZLT0	XPO7_CHICK	63.7	1112	357	11	50	3373	6	1074	0	1358.6	XPO7_CHICK	reviewed	Exportin-7	XPO7 RCJMB04_4p4	Gallus gallus (Chicken)	1087	protein export from nucleus [GO:0006611]	cytoplasm [GO:0005737]; nuclear pore [GO:0005643]	nuclear export signal receptor activity [GO:0005049]; Ran GTPase binding [GO:0008536]	cytoplasm [GO:0005737]; nuclear pore [GO:0005643]; nuclear export signal receptor activity [GO:0005049]; Ran GTPase binding [GO:0008536]; protein export from nucleus [GO:0006611]	GO:0005049; GO:0005643; GO:0005737; GO:0006611; GO:0008536
TRINITY_DN1405_c0_g2_i3	45	24	269	288	141.2125105	2.71879341	0.69869525	3.891243583	9.97e-05	0.01519282	1	sp	P25439	BRM_DROME	67.6	1163	346	12	64	3507	389	1535	0	1322.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
