Trinity_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN15857_c0_g1_i1	22.33148581	7.951574233	2.305304572	3.449251057	0.000562144	0.048731621
TRINITY_DN2313_c0_g2_i6	613.7156767	-1.514844803	0.359360321	-4.215392503	2.49E-05	0.004631864
TRINITY_DN1328_c1_g1_i5	47.1549891	-5.522415721	1.521556727	-3.629451089	0.000284025	0.029157361
TRINITY_DN22579_c0_g1_i1	80.62509677	9.81485392	1.728046019	5.679741057	1.35E-08	3.51E-05
TRINITY_DN13927_c0_g1_i1	22.22179235	7.953523343	2.30819307	3.445779058	0.000569416	0.048927876
TRINITY_DN11067_c0_g1_i1	29.23576088	8.25672874	2.137681099	3.862469824	0.000112246	0.014718432
TRINITY_DN28367_c0_g1_i1	43.59755349	8.920442483	1.933702765	4.613140471	3.97E-06	0.001167739
TRINITY_DN2742_c2_g1_i2	1924.433277	14.36244231	4.000901956	3.589801118	0.00033093	0.032273983
TRINITY_DN276_c0_g1_i4	92.20583619	-6.30999985	1.246598338	-5.061774638	4.15E-07	0.000223499
TRINITY_DN825_c0_g1_i1	63.78264951	9.451773938	1.795443168	5.264312516	1.41E-07	0.000109786
TRINITY_DN3873_c0_g1_i6	17702.31948	1.731767378	0.215860225	8.022633073	1.04E-15	8.08E-12
TRINITY_DN16323_c0_g1_i1	27.98765678	8.059961606	2.170219988	3.713891518	0.000204096	0.02348206
TRINITY_DN3941_c0_g1_i1	296.8120913	-3.407615793	0.513688858	-6.633618273	3.28E-11	1.28E-07
TRINITY_DN4792_c0_g1_i3	25.33427584	8.117682164	2.219872078	3.656824303	0.000255359	0.026742458
TRINITY_DN7220_c0_g1_i1	64.67575068	9.456848639	1.791880596	5.277610942	1.31E-07	0.000107486
TRINITY_DN249_c0_g1_i1	45.94777664	8.964982656	1.913409783	4.685343795	2.79E-06	0.000890034
TRINITY_DN19156_c0_g1_i1	24.2900051	8.009409052	2.251324762	3.557642676	0.000374198	0.035174599
TRINITY_DN19872_c0_g1_i1	25.9716985	8.055119844	2.210637178	3.643800042	0.000268642	0.027760875
TRINITY_DN9691_c0_g1_i1	71.59039478	9.596381684	1.762357136	5.445196938	5.17E-08	8.07E-05
TRINITY_DN10227_c0_g1_i1	46.49105939	8.889291753	1.913182148	4.646338438	3.38E-06	0.001033776
TRINITY_DN6354_c0_g1_i1	57.99604702	9.327371522	1.82554602	5.109359839	3.23E-07	0.000194001
TRINITY_DN7221_c0_g1_i1	37.67533498	8.655936723	2.002436211	4.322702854	1.54E-05	0.003294566
TRINITY_DN5332_c0_g1_i1	41.3095445	8.472188188	1.966916495	4.307345131	1.65E-05	0.003392345
TRINITY_DN13496_c0_g1_i1	48.54330927	9.066510095	1.89037043	4.796155268	1.62E-06	0.000601067
TRINITY_DN315_c0_g1_i38	1018.376988	-1.635760124	0.31447745	-5.201518031	1.98E-07	0.000134104
TRINITY_DN737_c0_g1_i3	1858.402518	-1.624326203	0.248329565	-6.541010144	6.11E-11	1.91E-07
TRINITY_DN17601_c0_g1_i1	26.42084134	8.072935971	2.200252999	3.669094407	0.000243411	0.025735085
TRINITY_DN10739_c0_g2_i1	23.17751702	8.01245979	2.279225181	3.515431409	0.00043904	0.040063056
TRINITY_DN16115_c0_g1_i1	28.06583382	8.268017512	2.158293307	3.830812746	0.000127721	0.016072206
TRINITY_DN17633_c0_g1_i1	66.83810334	9.392379113	1.787372705	5.254852044	1.48E-07	0.000110078
TRINITY_DN1028_c0_g1_i3	44.42674997	-7.834896566	1.979831196	-3.957355851	7.58E-05	0.011051714
TRINITY_DN10291_c0_g1_i2	75.14683659	9.691928164	1.747762155	5.545335868	2.93E-08	6.54E-05
TRINITY_DN8152_c0_g1_i1	25.35542322	8.043717071	2.224747614	3.615563861	0.000299695	0.029977143
TRINITY_DN20423_c0_g1_i1	35.26767284	8.604669835	2.032663191	4.233200008	2.30E-05	0.004384142
TRINITY_DN2598_c0_g2_i1	22.61349621	7.972422081	2.296421888	3.471671352	0.000517229	0.045597984
TRINITY_DN1820_c0_g1_i5	49.14403101	9.025973723	1.888505669	4.779426332	1.76E-06	0.000637935
TRINITY_DN13034_c0_g1_i1	53.15480018	9.195176863	1.85634893	4.953366639	7.29E-07	0.000334753
TRINITY_DN7484_c0_g2_i1	62.43003646	9.415198545	1.802443549	5.223574713	1.76E-07	0.000124479
TRINITY_DN6825_c0_g1_i1	50.80457703	9.148304455	1.871917265	4.887130766	1.02E-06	0.000443484
TRINITY_DN6272_c0_g1_i2	47.36819769	9.042260224	1.899398147	4.760592316	1.93E-06	0.000684539
TRINITY_DN5081_c0_g1_i1	47.3055742	9.028801796	1.900583852	4.75054115	2.03E-06	0.000703473
TRINITY_DN4194_c0_g1_i1	198.9954772	-2.776564249	0.592506997	-4.686129048	2.78E-06	0.000890034
TRINITY_DN22588_c0_g1_i1	45.91666956	8.772505135	1.923371345	4.561004384	5.09E-06	0.001444349
TRINITY_DN10440_c0_g1_i1	40.37019204	8.732210764	1.971398363	4.429450145	9.45E-06	0.002167892
TRINITY_DN10739_c0_g1_i1	43.01797914	8.848885773	1.942157226	4.556214942	5.21E-06	0.001451273
TRINITY_DN20848_c0_g1_i1	2607.674772	14.76436586	4.207288875	3.509235115	0.000449397	0.040534091
TRINITY_DN20737_c0_g1_i1	44.95535104	8.973691693	1.920109113	4.673532162	2.96E-06	0.000923954
TRINITY_DN13887_c0_g1_i1	27.66376093	8.196494681	2.169363985	3.778293886	0.000157906	0.019100562
TRINITY_DN14004_c0_g1_i1	36.77704929	8.628645128	2.01372215	4.284923383	1.83E-05	0.003656981
TRINITY_DN13178_c0_g1_i1	29.22539185	8.140703345	2.14377064	3.797376078	0.000146236	0.017827063
TRINITY_DN7851_c0_g1_i1	57.98567799	9.306199934	1.82667682	5.094606683	3.49E-07	0.000201484
TRINITY_DN17693_c0_g1_i1	754.5611586	8.603012928	0.62953443	13.66567501	1.63E-42	2.54E-38
TRINITY_DN24137_c0_g1_i1	28.85442605	8.31259851	2.141718993	3.881274125	0.000103911	0.014197585
TRINITY_DN2346_c0_g2_i1	22.38892479	7.959567377	2.303266226	3.45577393	0.000548715	0.047833262
TRINITY_DN11880_c0_g2_i1	25.79938155	7.99935463	2.217180604	3.607894916	0.000308691	0.030680392
TRINITY_DN9769_c0_g1_i1	39.55008339	8.784902509	1.976512737	4.444647558	8.80E-06	0.002081386
TRINITY_DN6914_c0_g1_i1	22.49861824	7.955272378	2.30048368	3.458086857	0.000544026	0.047690905
TRINITY_DN116_c0_g1_i2	50.17054448	5.336424198	1.232387754	4.330150297	1.49E-05	0.003274809
