Trinity_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN83943_c0_g1_i4	173.628955	6.337655582	1.13506748	5.583505558	2.36E-08	5.58E-05
TRINITY_DN7721_c0_g2_i1	30.54890757	8.381214665	2.447986011	3.423718366	0.000617706	0.038703367
TRINITY_DN4517_c0_g1_i3	40.74863683	8.817579351	2.240947016	3.934755836	8.33E-05	0.010312842
TRINITY_DN8440_c0_g1_i1	58.09151835	9.185781624	2.042887386	4.496469892	6.91E-06	0.002315106
TRINITY_DN22802_c0_g1_i1	42.88320247	8.801894834	2.211290962	3.98043269	6.88E-05	0.009044179
TRINITY_DN13344_c0_g1_i1	34.83515988	8.559740496	2.349419406	3.643342894	0.00026912	0.021712067
TRINITY_DN46552_c0_g1_i4	30.64802419	8.398202918	2.445175726	3.434600969	0.000593427	0.037617264
TRINITY_DN6754_c0_g1_i2	47.58660063	9.02272813	2.147230392	4.202030749	2.65E-05	0.004899348
TRINITY_DN2093_c0_g1_i6	40.49423852	6.678816258	2.009802716	3.323120326	0.000890165	0.04772315
TRINITY_DN2779_c0_g1_i9	230.4453908	2.612981975	0.710991027	3.675126515	0.000237732	0.020417117
TRINITY_DN4589_c0_g2_i1	28.37690248	8.304912791	2.506718962	3.313060983	0.000922809	0.048650742
TRINITY_DN29262_c0_g1_i1	33.07602038	8.434407256	2.388509623	3.531242736	0.000413612	0.029122756
TRINITY_DN11078_c0_g1_i6	62.7492775	9.088881147	2.011172458	4.519195314	6.21E-06	0.002201189
TRINITY_DN336_c0_g1_i6	35.17814874	8.576363982	2.341233616	3.663181634	0.000249102	0.020970825
TRINITY_DN225_c0_g1_i18	40.83491267	8.427322188	2.250634089	3.744421285	0.00018081	0.017953944
TRINITY_DN1470_c0_g1_i10	59.9584681	-7.91769923	1.900226051	-4.16671439	3.09E-05	0.005304145
TRINITY_DN1667_c0_g1_i15	35.11183036	8.575527645	2.343644184	3.659056995	0.000253145	0.020989914
TRINITY_DN8869_c0_g1_i3	28.68245189	8.300613241	2.498351601	3.322435976	0.000892351	0.04772315
TRINITY_DN11898_c1_g1_i8	31.11864764	8.199588448	2.438646745	3.362351872	0.000772816	0.043777136
TRINITY_DN246_c0_g2_i1	35.58673407	8.619788528	2.333507201	3.693919832	0.000220823	0.019904877
TRINITY_DN932_c1_g1_i21	81.00891298	-4.761167443	1.412626029	-3.370437289	0.00075049	0.043176317
TRINITY_DN13897_c0_g1_i1	29.51246333	8.352979527	2.474956476	3.375000574	0.000738155	0.042851867
TRINITY_DN713_c0_g1_i26	112.9589768	-5.371237056	1.253776662	-4.284046129	1.84E-05	0.003870194
TRINITY_DN5457_c0_g2_i1	53.38812019	8.929851501	2.089913152	4.272833774	1.93E-05	0.003952692
TRINITY_DN7881_c1_g1_i5	71.14412382	-9.239105067	1.950371396	-4.737100373	2.17E-06	0.001154394
TRINITY_DN644_c0_g1_i2	34.9838348	8.583675721	2.345952411	3.658930029	0.00025327	0.020989914
TRINITY_DN6955_c0_g1_i2	65.0574777	8.890597461	2.00329802	4.437980456	9.08E-06	0.002650122
TRINITY_DN13413_c0_g1_i8	30.44449879	-8.366714157	2.448967202	-3.416425565	0.00063449	0.039171026
TRINITY_DN100883_c0_g1_i1	34.28181892	8.527122679	2.361217529	3.611324487	0.000304637	0.023508942
TRINITY_DN3042_c0_g1_i3	30.9535736	8.388838406	2.437955649	3.440931507	0.000579715	0.037398902
TRINITY_DN90_c1_g1_i5	58.15783673	9.353166685	2.038514775	4.588226095	4.47E-06	0.001728471
TRINITY_DN3032_c0_g1_i1	43.13919357	8.771389159	2.208508452	3.971634862	7.14E-05	0.009214215
TRINITY_DN83977_c0_g1_i3	5907.543317	1.658952442	0.288672361	5.746835054	9.09E-09	3.23E-05
TRINITY_DN299_c0_g3_i2	72.77965246	9.575641031	1.938278974	4.940280094	7.80E-07	0.000666394
TRINITY_DN11222_c0_g1_i1	37.76693872	8.604668333	2.294425095	3.75025027	0.000176658	0.017793978
TRINITY_DN1469_c0_g1_i10	37.64322343	8.732591117	2.293610087	3.807356433	0.00014046	0.01503348
TRINITY_DN332_c0_g2_i3	40.24485418	8.799225791	2.249023314	3.912465352	9.14E-05	0.010866699
TRINITY_DN28126_c0_g1_i1	34.87651863	8.610776795	2.347452346	3.668136995	0.000244324	0.02073252
TRINITY_DN5143_c0_g1_i16	35.14498955	8.636186016	2.341270802	3.688674547	0.000225425	0.020005561
TRINITY_DN1710_c2_g1_i20	42.93276078	8.811303793	2.210395054	3.98630271	6.71E-05	0.008989904
TRINITY_DN5291_c0_g2_i24	51.5879829	9.162843785	2.101392804	4.360366975	1.30E-05	0.003352398
TRINITY_DN3295_c0_g1_i2	40.32293047	8.56797986	2.254165385	3.800954409	0.00014414	0.015273802
TRINITY_DN3104_c0_g1_i17	37.08560221	8.585679477	2.306735333	3.722004581	0.000197647	0.018709746
TRINITY_DN6024_c1_g1_i7	39.32356472	8.318920932	2.277182363	3.653164132	0.000259029	0.021228347
TRINITY_DN2128_c0_g1_i7	55.83715672	9.298259314	2.058994411	4.515922561	6.30E-06	0.002201189
TRINITY_DN7393_c0_g1_i1	39.77386976	8.760900254	2.257944865	3.880032852	0.000104442	0.01208977
TRINITY_DN14733_c0_g1_i3	38.93957807	8.44855826	2.279190139	3.706824682	0.000209874	0.019351121
TRINITY_DN2038_c0_g1_i25	65.80085233	9.157677508	1.989260518	4.603558671	4.15E-06	0.001669087
TRINITY_DN2002_c0_g1_i2	30.02444554	8.309635847	2.462719968	3.374170005	0.000740386	0.042851867
TRINITY_DN894_c0_g1_i35	51.34839091	9.098033005	2.105223355	4.321647384	1.55E-05	0.003598946
TRINITY_DN1988_c1_g1_i12	58.61989967	8.866894754	2.048140524	4.329241402	1.50E-05	0.00356971
TRINITY_DN2876_c0_g1_i4	29.34465883	-8.201673053	2.479606426	-3.307651153	0.000940819	0.0494778
TRINITY_DN11720_c0_g1_i2	35.69833051	8.65849739	2.33015089	3.715852663	0.00020252	0.018918704
TRINITY_DN6978_c0_g1_i27	62.93111162	9.310648851	2.003982693	4.646072485	3.38E-06	0.001504594
TRINITY_DN1545_c0_g1_i7	40.42632734	8.800027799	2.246973635	3.916391213	8.99E-05	0.010816083
TRINITY_DN9803_c0_g1_i1	44.71257965	8.936797531	2.183980081	4.091977582	4.28E-05	0.006747997
TRINITY_DN5443_c0_g1_i29	28.57941597	8.265272277	2.50078397	3.305072479	0.000949518	0.049689909
TRINITY_DN20103_c0_g1_i1	28.88068513	8.331490713	2.492260292	3.342945655	0.000828941	0.045479627
